代號,名稱,年度,季別,權益總計,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1340,勝悅-KY,115,Q1,2647549.0,785498.0,3066955.0,161902.0,257504.0,0.0,17.31
1773,勝一,115,Q1,12012516.0,4356505.0,17811356.0,3267436.0,2531404.0,152922.0,39.53
2035,唐榮公司,115,Q1,2389556.0,3732488.0,17817051.0,3307923.0,12119572.0,,6.83
3023,信邦,115,Q1,17783718.0,26277086.0,32645613.0,13869565.0,992330.0,272463.0,72.94
3054,立萬利,115,Q1,1341075.0,735976.0,1489562.0,142266.0,6221.0,,16.63
3081,聯亞,115,Q1,4239556.0,3182499.0,5678137.0,1100813.0,337768.0,,45.82
3169,亞信,115,Q1,1909954.0,1958183.0,2108818.0,189169.0,9695.0,,30.27
3321,同泰,115,Q1,672520.0,1531176.0,2017279.0,1101699.0,243060.0,,7.81
3504,揚明光,115,Q1,2828864.0,2230493.0,4251347.0,1016643.0,405840.0,0.0,24.8
3511,矽瑪,115,Q1,1804537.0,1156923.0,2473172.0,539276.0,129359.0,506322.0,16.23
3529,力旺,115,Q1,4488790.0,4568062.0,5585928.0,1083025.0,14113.0,49803.0,59.43
4153,鈺緯,115,Q1,936069.0,1117166.0,1383473.0,446329.0,1075.0,,15.96
4583,台灣精銳,115,Q1,9672704.0,7530988.0,11583541.0,1278011.0,632826.0,,120.65
4966,譜瑞-KY,115,Q1,22251865.0,16875752.0,25891716.0,3391408.0,248443.0,,289.58
5299,杰力,115,Q1,3164830.0,2110315.0,3895028.0,728881.0,1317.0,,62.19
5490,同亨,115,Q1,1429199.0,1657003.0,1887796.0,394450.0,64147.0,,15.34
5508,永信建,115,Q1,5269461.0,19327335.0,19429472.0,10769419.0,3390592.0,,24.24
5904,寶雅,115,Q1,6384042.0,12247336.0,32726823.0,12103327.0,14239454.0,,59.98
6138,茂達,115,Q1,4358054.0,5798653.0,7231475.0,2692188.0,181233.0,938702.0,45.98
6176,瑞儀,115,Q1,36118747.0,54051268.0,72179459.0,32576172.0,3484540.0,,78.48
6435,大中,115,Q1,1904073.0,1974856.0,2869281.0,949485.0,15723.0,,50.83
6486,互動,115,Q1,1754083.0,2449100.0,3460012.0,1663570.0,42359.0,12446.0,34.22
6762,達亞,115,Q1,1282076.0,490596.0,2760462.0,926517.0,551869.0,,36.45
6919,康霈*,115,Q1,9362838.0,5029205.0,9536630.0,111245.0,62547.0,,6.02
7799,禾榮科,115,Q1,11376279.0,10455995.0,11666612.0,34213.0,256120.0,,72.0
8083,瑞穎,115,Q1,1322460.0,948948.0,1670226.0,346598.0,1168.0,,37.64
8261,富鼎,115,Q1,6121810.0,5849399.0,6898406.0,771793.0,4803.0,585.0,51.49
8271,宇瞻,115,Q1,6446679.0,13874285.0,15490077.0,8773781.0,269617.0,132880.0,49.28
8279,生展,115,Q1,2271351.0,1175191.0,3062119.0,637663.0,153105.0,,83.81
