出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總額,流動負債,非流動負債,負債總額,股本,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,非控制權益,權益總額,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/11/30","106","1","1409","新纖","81339678.00","52524098.00","133863776.00","90164845.00","9680424.00","99845269.00","16184093.00","1575571.00","6818490.00","1399808.00","-29834.00","25948128.00","--","8070379.00","34018507.00","--","0.00","4680487.00","16.08"
"114/11/30","106","1","1718","中纖","526112953.00","141257660.00","667370613.00","594159270.00","21775646.00","615934916.00","14294934.00","1681992.00","5605325.00","-322312.00","-1273586.00","19986353.00","--","31449344.00","51435697.00","0.00","0.00","297505145.00","17.66"
"114/11/30","106","1","2207","和泰車","126380785.00","60656671.00","187037456.00","106915237.00","26279965.00","133195202.00","5461792.00","263060.00","39858558.00","464167.00","--","46047577.00","--","7794677.00","53842254.00","0.00","0.00","0.00","84.31"
"114/11/30","106","1","2905","三商","120720359.00","865964349.00","986684708.00","12964000.00","940177091.00","953141091.00","7153979.00","1035580.00","7227049.00","-752349.00","-532672.00","14131587.00","0.00","19412030.00","33543617.00","0.00","0.00","41322000.00","20.96"
