出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產合計,流動負債,非流動負債,負債合計,股本,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,權益合計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/11/30","106","4","2855","統一證","81561564.00","4750130.00","86311694.00","60800920.00","75812.00","60876732.00","13904281.00","142702.00","11397045.00","-58374.00","0.00","25385654.00","--","--","25434962.00","0.00","0.00","0.00","18.26"
"114/11/30","106","4","6005","群益證","128220873.00","13265445.00","141486318.00","106463149.00","1545169.00","108008318.00","21690730.00","2852299.00","6790451.00","88150.00","0.00","31421630.00","--","--","33478000.00","0.00","0.00","0.00","14.49"
"114/11/30","106","4","6024","群益期","32815403.00","506778.00","33322181.00","28642738.00","16216.00","28658954.00","1603979.00","1207735.00","1872755.00","-46737.00","0.00","4637732.00","--","--","4663227.00","0.00","0.00","0.00","28.91"
