出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產合計,流動負債,非流動負債,負債合計,股本,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益合計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/10/29","107","1","2855","統一證","80913134.00","5426972.00","86340106.00","60197053.00","62357.00","60259410.00","13904281.00","142702.00","11539183.00","429418.00","--","26015584.00","--","--","65112.00","26080696.00","0.00","0.00","0.00","18.71"
"114/10/29","107","1","6005","群益證","125623924.00","15671641.00","141295565.00","104522807.00","1595961.00","106118768.00","21690730.00","2852299.00","7608983.00","801101.00","0.00","32953113.00","--","--","2223684.00","35176797.00","0.00","0.00","0.00","15.19"
"114/10/29","107","1","6024","群益期","33481397.00","495878.00","33977275.00","28917917.00","15551.00","28933468.00","1603979.00","1207735.00","2285319.00","-79875.00","--","5017158.00","--","--","26649.00","5043807.00","0.00","0.00","0.00","31.28"
