出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,非控制權益,權益總額,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/10/29","107","3","1409","新纖","91472849.00","56907684.00","148380533.00","103226778.00","7626892.00","110853670.00","16184093.00","1575732.00","8633843.00","3043829.00","-29834.00","29407663.00","--","8119200.00","37526863.00","--","0.00","4680487.00","18.22"
"114/10/29","107","3","1718","中纖","553618378.00","158034170.00","711652548.00","628321614.00","26578528.00","654900142.00","15224105.00","1692772.00","6918115.00","-4502.00","-1227909.00","22602581.00","--","34149825.00","56752406.00","--","0.00","310784583.00","18.65"
"114/10/29","107","3","2207","和泰車","151665046.00","71138117.00","222803163.00","128970650.00","37748320.00","166718970.00","5461792.00","263060.00","41366539.00","481823.00","--","47573214.00","--","8510979.00","56084193.00","0.00","0.00","0.00","87.10"
"114/10/29","107","3","2905","三商","143517794.00","1016629159.00","1160146953.00","14414754.00","1110754861.00","1125169615.00","8266847.00","2069199.00","7064323.00","-2511331.00","-532672.00","14356366.00","0.00","20620972.00","34977338.00","0.00","0.00","47752000.00","18.43"
