出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/10/29","109","1","5864","致和證","2921289.00","1360380.00","4281669.00","961962.00","68369.00","1030331.00","2374904.00","119608.00","834571.00","-77745.00","--","--","--","--","--","3251338.00","0.00","0.00","0.00","13.69"
"114/10/29","109","1","6015","宏遠證","10864073.00","985810.00","11849883.00","8179687.00","88885.00","8268572.00","3470008.00","249785.00","-130998.00","47707.00","-55191.00","3581311.00","--","--","--","3581311.00","0.00","0.00","9241000.00","10.60"
"114/10/29","109","1","6016","康和證","20417005.00","4503960.00","24920965.00","17427051.00","354878.00","17781929.00","5903227.00","216630.00","750974.00","216869.00","0.00","7087700.00","--","--","51336.00","7139036.00","0.00","0.00","0.00","12.01"
"114/10/29","109","1","6020","大展證","5380590.00","789603.00","6170193.00","2329302.00","10790.00","2340092.00","2523532.00","461.00","1190284.00","115348.00","--","3829625.00","--","--","476.00","3830101.00","0.00","0.00","0.00","15.18"
"114/10/29","109","1","6021","美好證","6061269.00","832107.00","6893376.00","2399819.00","58922.00","2458741.00","3067559.00","12157.00","1456366.00","-101447.00","--","4434635.00","--","--","--","4434635.00","0.00","0.00","0.00","14.46"
"114/10/29","109","1","6023","元大期貨","102476203.00","2912914.00","105389117.00","95524385.00","93054.00","95617439.00","2499763.00","1624543.00","4583576.00","1063796.00","--","9771678.00","--","--","--","9771678.00","0.00","0.00","0.00","39.09"
"114/10/29","109","1","6026","福邦證","4829311.00","610986.00","5440297.00","2175042.00","4786.00","2179828.00","2453281.00","25673.00","465211.00","4391.00","--","2948556.00","--","--","311913.00","3260469.00","0.00","402500.00","0.00","12.01"
