出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,非控制權益,權益總額,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/11/30","114","2","1409","新纖","141351056.00","66036318.00","207387374.00","131594617.00","27785594.00","159380211.00","16184093.00","--","2165685.00","14176355.00","4504313.00","-29834.00","37000612.00","--","11006551.00","48007163.00","--","0.00","4680487.00","22.93"
"114/11/30","114","2","1718","中纖","776924531.00","251959148.00","1028883679.00","914304882.00","28836063.00","943140945.00","16859057.00","--","1712237.00","2548333.00","1348954.00","-1135671.00","21332910.00","--","64409824.00","85742734.00","--","0.00","344325645.00","15.90"
"114/11/30","114","2","2207","和泰車","363737815.00","140949782.00","504687597.00","357800009.00","40885272.00","398685281.00","5571028.00","--","2871305.00","60269330.00","2821015.00","--","71532678.00","--","34469638.00","106002316.00","0.00","0.00","0.00","128.40"
"114/11/30","114","2","2905","三商","151641138.00","1425718690.00","1577359828.00","20869933.00","1517591878.00","1538461811.00","11224957.00","0.00","4087837.00","4860034.00","-6915643.00","-754245.00","12502940.00","0.00","26395077.00","38898017.00","0.00","0.00","69217000.00","11.87"
