出表日期,年度,季別,公司代號,公司名稱,每股參考淨值
"115/05/29","115","1","1409","新纖","26.02"
"115/05/29","115","1","1718","中纖","16.71"
"115/05/29","115","1","2207","和泰車","142.20"
"115/05/29","115","1","2905","三商","28.00"
