出表日期,年度,季別,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅利益（費用）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
"114/12/08","106","2","5864","致和證","212181.00","116137.00","96044.00","4415.00","100459.00","193.00","100652.00","--","--","100652.00","7510.00","--","108162.00","--","--","--","--","--","--","0.47"
"114/12/08","106","2","6015","宏遠證","373876.00","410970.00","-37094.00","54873.00","17779.00","18552.00","36331.00","--","--","36331.00","1067.00","--","37398.00","36331.00","--","--","37398.00","--","--","0.10"
"114/12/08","106","2","6016","康和證","1184717.00","1127442.00","57275.00","27955.00","85230.00","-7525.00","77705.00","--","--","77705.00","10030.00","--","87735.00","76529.00","--","1176.00","86559.00","--","1176.00","0.13"
"114/12/08","106","2","6020","大展證","142976.00","55368.00","87608.00","15542.00","103150.00","-8025.00","95125.00","--","--","95125.00","--","--","95125.00","95117.00","--","8.00","95117.00","--","8.00","0.38"
"114/12/08","106","2","6021","美好證","279156.00","225799.00","53357.00","45002.00","98359.00","-9585.00","88774.00","--","--","88774.00","43552.00","--","132326.00","88774.00","--","0.00","132326.00","--","0.00","0.29"
"114/12/08","106","2","6023","元大期貨","1306930.00","1151975.00","154955.00","257588.00","412543.00","-67770.00","344773.00","--","--","344773.00","2811.00","--","347584.00","344773.00","--","--","347584.00","--","--","1.48"
"114/12/08","106","2","6026","福邦證","464011.00","184619.00","279392.00","4135.00","283527.00","-15215.00","268312.00","0.00","--","268312.00","-662.00","--","267650.00","240110.00","--","28202.00","239448.00","--","28202.00","0.99"
