出表日期,年度,季別,公司代號,公司名稱,收入,支出,繼續營業單位稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,本期淨利（淨損）,其他綜合損益,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
"115/02/02","114","2","1409","新纖","20103421.00","19524543.00","578878.00","79933.00","498945.00","--","498945.00","-439941.00","59004.00","288663.00","--","210282.00","-112475.00","--","171479.00","0.18"
"115/02/02","114","2","1718","中纖","23021270.00","19108958.00","3912312.00","854057.00","3058255.00","--","3058255.00","259159.00","3317414.00","-56948.00","--","3115203.00","43047.00","--","3274367.00","-0.04"
"115/02/02","114","2","2207","和泰車","141095374.00","128547837.00","12547537.00","2623609.00","9923928.00","--","9923928.00","-4286977.00","5636951.00","8264307.00","--","1659621.00","4390916.00","--","1246035.00","14.83"
"115/02/02","114","2","2905","三商","96960709.00","97285842.00","-325133.00","-939.00","-324194.00","--","-324194.00","-9820732.00","-10144926.00","-64512.00","--","-259682.00","-3652902.00","--","-6492024.00","-0.06"
