出表日期,年度,季別,公司代號,公司名稱,營業收入,營業成本,營業費用,營業利益（損失）,營業外收入及支出,繼續營業單位稅前純益（純損）,所得稅費用（利益）,繼續營業單位本期純益（純損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）
"115/08/28","114","4","2816","旺旺保","11076835.00","7360585.00","2430651.00","1285599.00","32543.00","1318142.00","276146.00","1041996.00","--","--","1041996.00","27779.00","--","1069775.00","--","--","--","--","--","--","4.66"
"115/08/28","114","4","2832","台產","7274586.00","4090476.00","1647961.00","1536149.00","-2359.00","1533790.00","291213.00","1242577.00","--","--","1242577.00","137296.00","--","1379873.00","--","--","--","--","--","--","3.91"
"115/08/28","114","4","2850","新產","21561953.00","12776723.00","4097478.00","4687752.00","24998.00","4712750.00","834082.00","3878668.00","--","--","3878668.00","-112314.00","--","3766354.00","--","--","--","--","--","--","12.28"
"115/08/28","114","4","2851","中再保","22898381.00","18858086.00","670782.00","3369513.00","33944.00","3403457.00","470838.00","2932619.00","--","--","2932619.00","-609276.00","--","2323343.00","--","--","--","--","--","--","3.66"
"115/08/28","114","4","2852","第一保","7561558.00","4960063.00","1522688.00","1078807.00","291.00","1079098.00","198906.00","880192.00","--","--","880192.00","207138.00","--","1087330.00","--","--","--","--","--","--","2.92"
"115/08/28","114","4","2867","三商壽","97938809.00","92239525.00","5227313.00","471971.00","-26449.00","445522.00","-732573.00","1178095.00","--","--","1178095.00","-3284107.00","--","-2106012.00","--","--","--","--","--","--","0.20"
