股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
1101,台泥,22.7,2025-12-05,,1.0,1.0,0.5,1.0,3.5,2.5,3.3,1.5,,4.41,4.41,2.2,4.41,15.42,11.01,14.54,6.61,,5.56,4.07,1.79,9.54,13.1,12.54,12.94,6.76,,1.45,1.06,0.74,3.3,4.32,4.43,4.37,2.03,1.0,0.88,1.83,4.41,3.86,8.06,4.81,5.24,8.51,1.06,0.26,0.51,0.93,1.45,0.07,0.07,-1.28,36.79,-73.08,-86.27,-237.63,-152.41,-0.76
1101B,台泥乙特,45.6,2025-12-05,,2.03,1.76,1.75,1.75,1.75,1.75,0.09,,,4.45,3.86,3.84,3.84,3.84,3.84,0.2,,,,,,,,,,,,,,,,,,,,1.9,1.82,1.55,4.16,4.0,3.41,,,,,,,,,,,,,,,,,
1102,亞泥,38.3,2025-12-05,0.0,2.2,2.1,2.3,3.4,3.55,3.0,2.8,1.2,0.0,5.74,5.48,6.01,8.88,9.27,7.83,7.31,3.13,,6.38,5.89,6.91,10.01,11.07,13.54,9.77,4.57,,3.86,3.28,3.63,4.7,4.7,5.56,3.54,1.74,1.43,2.0,2.42,3.74,5.22,6.32,6.14,7.3,9.08,3.28,0.89,2.16,2.72,3.86,0.41,1.28,2.42,17.68,-53.93,-40.74,-11.03,-7.77,3.56
1103,嘉泥,13.85,2025-12-05,,0.55,0.5,0.3,0.65,1.4,1.0,1.0,0.5,,3.97,3.61,2.17,4.69,10.11,7.22,7.22,3.61,,1.53,0.43,-0.73,2.94,7.55,6.32,3.83,5.07,,0.48,0.12,-0.28,1.02,2.74,2.02,1.09,1.39,0.52,0.5,0.77,3.79,3.61,5.57,0.98,1.04,3.12,0.12,-0.06,0.05,0.79,0.48,0.13,-0.32,0.73,300.0,316.67,-740.0,-7.59,-12.5,0.42
1104,環泥,31.5,2025-12-05,,1.7,1.8,1.5,1.0,1.1,1.0,1.0,1.1,,5.4,5.71,4.76,3.17,3.49,3.17,3.17,3.49,,6.49,10.62,10.67,5.84,6.83,6.35,6.01,8.1,,2.16,3.13,3.12,1.66,1.91,1.74,1.62,2.16,1.75,1.5,1.3,5.56,4.76,4.12,8.56,8.41,7.54,3.13,0.37,0.92,1.61,2.16,0.42,0.98,1.8,-30.99,13.51,6.52,11.8,8.8,2.35
1108,幸福,14.95,2025-12-05,0.0,0.75,1.0,0.8,0.6,0.7,0.15,0.0,0.0,0.0,5.02,6.69,5.35,4.01,4.68,1.0,0.0,0.0,,9.63,10.57,12.17,5.64,8.74,1.07,-4.66,-2.33,,1.22,1.3,1.44,0.65,0.97,0.11,-0.44,-0.25,0.58,0.63,0.5,3.9,4.21,3.34,10.1,9.5,6.17,1.3,0.3,0.63,0.9,1.22,0.32,1.72,2.02,-6.15,6.67,173.02,124.44,91.8,2.34
1109,信大,15.65,2025-12-05,,0.9,1.2,0.8,1.5,1.5,1.1,0.8,0.1,,5.75,7.67,5.11,9.58,9.58,7.03,5.11,0.64,,5.19,8.22,5.31,12.51,15.95,17.87,17.31,10.45,,1.38,2.01,1.17,2.52,2.94,2.82,2.38,1.32,1.05,1.1,1.11,6.71,7.03,7.12,6.7,7.81,11.77,2.01,0.35,0.9,1.08,1.38,0.25,0.49,0.8,-31.34,-28.57,-45.56,-25.93,-20.29,1.1
1110,東泥,16.6,2025-12-05,,0.3,0.2,0.1,0.2,0.1,0.1,0.1,0.1,,1.81,1.2,0.6,1.2,0.6,0.6,0.6,0.6,,4.06,1.76,1.24,1.55,0.2,0.39,0.77,0.68,,0.61,0.26,0.26,0.25,0.04,0.06,0.12,0.11,0.25,0.2,0.16,1.5,1.2,0.94,2.91,2.15,1.42,0.26,0.05,0.15,0.5,0.61,0.08,0.07,0.29,134.62,60.0,-53.33,-42.0,-34.43,0.4
1201,味全,14.9,2025-12-05,,0.5,0.27,0.24,0.5,0.53,1.33,0.8,0.0,,3.36,1.81,1.61,3.36,3.56,8.93,5.37,0.0,,5.91,3.71,3.38,7.3,7.77,20.55,12.41,11.44,,0.87,0.53,0.47,1.0,1.06,2.67,1.94,1.31,0.38,0.38,0.6,2.58,2.54,4.0,4.81,5.08,8.72,0.53,0.26,0.46,0.74,0.87,0.22,0.27,0.43,64.15,-15.38,-41.3,-41.89,-35.63,0.56
1203,味王,39.9,2025-12-05,,1.2,1.1,1.1,1.1,1.1,1.0,1.0,1.3,,3.01,2.76,2.76,2.76,2.76,2.51,2.51,3.26,,12.37,9.86,13.87,11.1,11.08,11.86,12.26,13.31,,2.36,1.8,2.63,1.88,1.81,1.92,1.82,1.86,1.15,1.12,1.09,2.88,2.82,2.72,11.11,11.8,11.77,1.8,0.64,1.14,1.58,2.36,0.58,0.64,1.28,31.11,-9.38,-43.86,-18.99,-12.71,2.06
1210,大成,52.6,2025-12-05,,2.83,2.22,1.5,1.5,2.7,2.2,1.5,2.0,,5.38,4.22,2.85,2.85,5.13,4.18,2.85,3.8,,13.31,15.82,10.06,8.13,15.6,12.78,10.98,12.21,,4.21,4.81,2.59,2.32,3.99,2.93,2.75,3.28,2.53,2.01,2.06,4.8,3.82,3.92,14.57,11.83,12.38,4.81,1.0,1.94,2.94,4.21,1.05,1.74,2.67,-12.47,5.0,-10.31,-9.18,-6.41,3.94
1213,大飲,10.25,2025-12-05,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.1,-46.77,-18.77,-19.31,-4.96,-7.37,-13.76,0.29,,8.71,-2.45,-1.34,-1.67,-0.48,-0.76,-1.58,0.04,0.18,0.09,0.05,1.7,0.85,0.49,28.66,4.81,-0.98,-2.45,-0.43,-0.43,-0.75,8.71,-0.23,-0.45,-0.65,455.51,46.51,-4.65,13.33,1.15,8.81
