股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
1101,台泥,22.1,2025-11-27,,1.0,1.0,0.5,1.0,3.5,,4.52,4.52,2.26,4.52,15.84,0.23,1.74,3.6,0.67,7.12,9.53,,1.45,1.06,0.74,3.3,4.32,0.88,1.0,3.95,4.52,2.67,1.86,0.07,0.26,-73.08,0.07,0.51,-86.27,-1.28,0.93,-237.63,,1.45,
1101B,台泥乙特,45.6,2025-11-27,,2.02625,1.76362329,1.75,1.75,1.75,,4.44,3.87,3.84,3.84,3.84,,,,,,,,,,,,,1.82,1.89,4.0,4.16,,,,,,,,,,,,,,
1102,亞泥,38.85,2025-11-27,0.0,0.0,2.1,0.0,3.4,3.55,0.0,0.0,5.41,0.0,8.75,9.14,2.49,4.07,6.64,4.36,10.01,3.8,,3.86,3.28,3.63,4.7,4.7,1.1,0.7,2.83,1.8,5.51,4.4,0.41,0.89,-53.93,1.28,2.16,-40.74,2.42,2.72,-11.03,,3.86,
1103,嘉泥,13.95,2025-11-27,,0.55,0.5,0.3,0.65,1.4,,3.94,3.58,2.15,4.66,10.04,2.51,0.16,0.37,-2.14,2.57,2.36,,0.48,0.12,-0.28,1.02,2.74,0.5,0.52,3.58,3.76,0.69,1.01,0.13,-0.06,316.67,-0.32,0.05,-740.0,0.73,0.79,-7.59,,0.48,
1104,環泥,31.65,2025-11-27,,1.7,1.8,1.5,1.0,1.1,,5.37,5.69,4.74,3.16,3.48,5.34,1.08,9.69,7.1,5.72,2.69,,2.16,3.13,3.12,1.66,1.91,1.5,1.75,4.74,5.53,5.79,5.37,0.42,0.37,13.51,0.98,0.92,6.52,1.8,1.61,11.8,,2.16,
1108,幸福,14.95,2025-11-27,0.0,0.75,1.0,0.8,0.6,0.7,0.0,5.02,6.69,5.35,4.01,4.68,15.04,9.91,5.69,1.19,1.2,8.69,,1.22,1.3,1.44,0.65,0.97,0.63,0.58,4.21,3.9,6.61,10.21,0.32,0.3,6.67,1.72,0.63,173.02,2.02,0.9,124.44,,1.22,
1109,信大,15.55,2025-11-27,,0.9,1.2,0.8,1.5,1.5,,5.79,7.72,5.14,9.65,9.65,3.33,1.45,4.36,1.14,5.76,4.52,,1.38,2.01,1.17,2.52,2.94,1.1,1.05,7.07,6.76,3.21,3.05,0.25,0.35,-28.57,0.49,0.9,-45.56,0.8,1.08,-25.93,,1.38,
1110,東泥,16.6,2025-11-27,,0.3,0.2,0.1,0.2,0.1,,1.81,1.2,0.6,1.2,0.6,1.74,3.78,1.69,1.74,1.41,-0.37,,0.61,0.26,0.26,0.25,0.04,0.2,0.25,1.2,1.5,2.07,2.4,0.08,0.05,60.0,0.07,0.15,-53.33,0.29,0.5,-42.0,,0.61,
1201,味全,14.9,2025-11-27,,0.5,0.266,0.238,0.501,0.53,,3.36,1.79,1.6,3.36,3.56,2.9,5.84,3.69,4.57,2.69,8.25,,0.87,0.53,0.47,1.0,1.06,0.38,0.38,2.53,2.58,3.94,4.14,0.22,0.26,-15.38,0.27,0.46,-41.3,0.43,0.74,-41.89,,0.87,
1203,味王,39.6,2025-11-27,,1.2,1.1,1.1,1.1,1.1,,3.03,2.78,2.78,2.78,2.78,2.51,4.56,5.72,2.6,6.86,7.0,,2.36,1.8,2.63,1.88,1.81,1.12,1.15,2.84,2.9,4.45,4.26,0.58,0.64,-9.38,0.64,1.14,-43.86,1.28,1.58,-18.99,,2.36,
