股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
1101,台泥,22.85,2025-11-28,,1.0,4.0,2.0,4.0,10.5,10.0,13.2,1.5,,4.38,17.51,8.75,17.51,45.95,43.76,57.77,6.56,-3.96,1.74,3.6,0.67,7.12,9.53,12.82,1.81,6.57,,1.45,1.06,0.74,3.3,4.32,4.43,4.37,2.03,2.5,2.75,6.39,10.94,12.04,27.95,0.46,1.83,4.17,1.06,0.26,0.51,0.93,1.45,0.07,0.07,-1.28,36.79,-73.08,-86.27,-237.63,-0.76
1101B,台泥乙特,45.65,2025-11-28,,2.03,7.05,7.0,7.0,5.25,7.0,0.36,,,4.45,15.44,15.33,15.33,11.5,15.33,0.79,,,,,,,,,,,,,,,,,,,,4.54,5.77,5.1,9.94,12.64,11.17,,,,,,,,,,,,,,,,
1102,亞泥,38.8,2025-11-28,0.0,2.2,8.4,9.2,13.6,10.65,12.0,11.2,1.2,0.0,5.67,21.65,23.71,35.05,27.45,30.93,28.87,3.09,0.79,4.07,6.64,4.36,10.01,3.8,2.04,1.4,4.42,,3.86,3.28,3.63,4.7,4.7,5.56,3.54,1.74,3.53,6.68,8.41,9.11,17.22,21.67,3.83,5.17,4.14,3.28,0.89,2.16,2.72,3.86,0.41,1.28,2.42,17.68,-53.93,-40.74,-11.03,3.56
1103,嘉泥,13.9,2025-11-28,,0.55,2.0,1.2,2.6,4.2,4.0,4.0,0.5,,3.96,14.39,8.63,18.71,30.22,28.78,28.78,3.6,-1.09,0.16,0.37,-2.14,2.57,2.36,5.93,3.61,5.41,,0.48,0.12,-0.28,1.02,2.74,2.02,1.09,1.39,1.27,1.59,2.65,9.18,11.42,19.07,-0.19,-0.03,1.47,0.12,-0.06,0.05,0.79,0.48,0.13,-0.32,0.73,300.0,316.67,-740.0,-7.59,0.42
1104,環泥,31.45,2025-11-28,,1.7,7.2,6.0,4.0,3.3,4.0,4.0,1.1,,5.41,22.89,19.08,12.72,10.49,12.72,12.72,3.5,1.23,1.08,9.69,7.1,5.72,2.69,0.87,4.31,8.64,,2.16,3.13,3.12,1.66,1.91,1.74,1.62,2.16,4.45,4.72,4.31,14.15,15.02,13.72,4.0,4.96,4.09,3.13,0.37,0.92,1.61,2.16,0.42,0.98,1.8,-30.99,13.51,6.52,11.8,2.35
1108,幸福,15.05,2025-11-28,0.0,0.75,4.0,3.2,2.4,2.1,0.6,0.0,0.0,0.0,4.98,26.58,21.26,15.95,13.95,3.99,0.0,0.0,12.81,9.91,5.69,1.19,1.2,8.69,-0.02,-0.16,-2.22,,1.22,1.3,1.44,0.65,0.97,0.11,-0.44,-0.25,1.58,2.07,1.63,10.52,13.75,10.84,9.47,6.16,4.91,1.3,0.3,0.63,0.9,1.22,0.32,1.72,2.02,-6.15,6.67,173.02,124.44,2.34
1109,信大,15.65,2025-11-28,,0.9,4.8,3.2,6.0,4.5,4.4,3.2,0.1,,5.75,30.67,20.45,38.34,28.75,28.12,20.45,0.64,3.33,1.45,4.36,1.14,5.76,4.52,1.96,14.1,8.96,,1.38,2.01,1.17,2.52,2.94,2.82,2.38,1.32,2.85,3.72,3.86,18.21,23.8,24.65,3.05,3.21,4.58,2.01,0.35,0.9,1.08,1.38,0.25,0.49,0.8,-31.34,-28.57,-45.56,-25.93,1.1
1110,東泥,16.65,2025-11-28,,0.3,0.8,0.4,0.8,0.3,0.4,0.4,0.1,,1.8,4.8,2.4,4.8,1.8,2.4,2.4,0.6,0.49,3.78,1.69,1.74,1.41,-0.37,0.39,0.77,-0.09,,0.61,0.26,0.26,0.25,0.04,0.06,0.12,0.11,0.55,0.57,0.49,3.3,3.45,2.91,1.99,1.82,1.24,0.26,0.05,0.15,0.5,0.61,0.08,0.07,0.29,134.62,60.0,-53.33,-42.0,0.4
1201,味全,14.85,2025-11-28,,0.5,1.06,0.95,2.0,1.59,5.34,3.2,0.0,,3.37,7.14,6.4,13.47,10.71,35.96,21.55,0.0,1.83,5.84,3.69,4.57,2.69,8.25,16.49,2.04,0.99,,0.87,0.53,0.47,1.0,1.06,2.67,1.94,1.31,0.78,1.13,2.09,5.26,7.6,14.09,3.79,3.72,5.68,0.53,0.26,0.46,0.74,0.87,0.22,0.27,0.43,64.15,-15.38,-41.3,-41.89,0.56
1203,味王,39.75,2025-11-28,,1.2,4.4,4.4,4.4,3.3,4.0,4.0,1.3,,3.02,11.07,11.07,11.07,8.3,10.06,10.06,3.27,2.26,4.56,5.72,2.6,6.86,7.0,4.96,9.31,4.56,,2.36,1.8,2.63,1.88,1.81,1.92,1.82,1.86,2.8,3.6,3.67,7.04,9.06,9.24,4.18,4.4,5.41,1.8,0.64,1.14,1.58,2.36,0.58,0.64,1.28,31.11,-9.38,-43.86,-18.99,2.06
