股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
1240,茂生農經,60.0,2026-02-06,,,2.7,2.2,1.0,2.0,2.0,2.0,1.5,,,4.5,3.67,1.67,3.33,3.33,3.33,2.5,,,11.45,9.95,-1.41,8.27,12.77,12.43,9.57,,,4.34,4.12,0.14,3.57,4.44,4.01,3.2,2.45,1.98,1.91,4.08,3.29,3.19,10.7,7.06,9.0,57.8,221.48,146.82,3.84,,1.15,4.34,3.07,2.02,0.98,4.12,25.08,,17.35,5.34,-73.5,1.15
1259,安心,61.0,2026-02-06,,,1.2,1.8,2.6,2.3,3.0,3.2,3.0,,,1.97,2.95,4.26,3.77,4.92,5.25,4.92,,,2.31,7.43,5.76,4.41,7.91,8.06,6.78,,,2.05,5.17,4.02,3.07,4.96,5.02,4.36,1.5,1.98,2.44,2.46,3.24,4.01,4.87,4.98,6.09,46.68,58.24,60.86,1.03,,0.27,2.05,2.22,2.08,1.01,5.17,-53.6,,-73.27,-60.35,-86.83,0.27
1264,德麥,283.0,2026-02-06,,,14.5,14.0,12.0,12.0,12.0,11.0,11.0,,,5.12,4.95,4.24,4.24,4.24,3.89,3.89,,,21.94,20.62,20.85,22.1,21.0,20.29,20.0,,,20.55,18.24,17.09,16.19,16.0,14.02,13.27,14.25,13.12,12.36,5.04,4.64,4.37,21.28,21.38,20.97,73.66,72.91,75.43,15.94,,5.2,20.55,15.67,10.02,5.08,18.24,1.72,,2.36,12.66,-74.7,5.2
1268,漢來美食,161.0,2026-02-06,,,7.5,7.0,3.0,3.0,7.0,4.918,2.374,,,4.66,4.35,1.86,1.86,4.35,3.05,1.47,,,19.22,16.04,6.76,4.04,17.04,17.49,13.77,,,10.06,7.61,3.08,2.01,7.51,7.2,6.13,7.25,5.12,4.97,4.5,3.18,3.09,17.63,11.51,13.48,83.26,103.3,87.63,7.7,,4.39,10.06,7.75,6.27,4.73,7.61,-0.65,,-7.19,32.19,-56.36,4.39
1294,漢田生技,78.7,2026-02-06,,,3.2,1.0,1.0,,1.0,,,,,4.07,1.27,1.27,,1.27,,,,,25.43,44.04,20.54,19.1,37.74,,,,,6.02,7.66,3.06,2.89,7.14,,,2.1,1.73,1.55,2.67,2.2,1.97,34.74,27.28,29.37,33.1,32.96,28.22,3.37,,1.17,6.02,4.94,3.24,1.84,7.66,-31.78,,-36.41,-21.41,-80.56,1.17
1295,生合,75.6,2026-02-06,,,3.5,1.5,2.0,2.282,,,,,,4.63,1.98,2.65,3.02,,,,,,16.82,12.31,10.31,,,,,,,5.43,3.68,3.02,,,,,2.5,2.32,2.32,3.3,3.07,3.07,14.57,13.15,13.15,52.61,57.15,57.15,4.07,,1.26,5.43,4.73,2.98,,3.68,-13.95,,,47.55,-76.8,1.26
1336,台翰,15.6,2026-02-06,,,0.945,0.41,0.41,0.4,1.5,0.72,0.55,,,6.06,2.63,2.63,2.56,9.62,4.62,3.53,,,8.76,6.15,9.64,4.85,11.66,4.4,6.54,,,2.1,1.39,2.05,1.0,2.48,0.87,1.28,0.68,0.54,0.7,4.34,3.47,4.52,7.46,7.35,7.43,37.25,33.62,45.82,0.6,,0.44,2.1,1.53,0.97,0.43,1.39,-60.78,,2.33,51.08,-79.05,0.44
1565,精華,114.0,2026-02-06,,,9.5,7.0,13.5,15.0,12.0,18.0,26.5,,,8.33,6.14,11.84,13.16,10.53,15.79,23.25,,,11.77,8.8,16.65,16.34,13.08,22.25,29.78,,,14.82,10.83,20.21,18.8,14.78,25.53,33.07,8.25,11.25,14.5,7.24,9.87,12.72,10.28,13.39,16.95,64.37,68.83,72.45,6.69,,3.43,14.82,10.33,6.43,3.77,10.83,-35.24,,-9.02,36.84,-76.86,3.43
1569,濱川,52.8,2026-02-06,,,,1.0,2.0,1.6,1.5,0.3,0.25,,,,1.89,3.79,3.03,2.84,0.57,0.47,,,-9.4,-3.0,11.59,9.94,13.46,4.18,1.75,,,-2.57,-0.95,3.23,2.62,3.42,1.01,0.35,1.0,1.53,1.11,1.89,2.9,2.1,-6.2,2.28,4.07,-105.26,5.91,27.12,-4.54,,-1.33,-2.57,-1.6,-0.62,0.02,-0.95,-183.75,,-6750.0,-170.53,48.25,-1.33
1570,力肯,31.15,2026-02-06,,,1.3,1.0,1.0,1.0,0.8,0.8,0.8,,,4.17,3.21,3.21,3.21,2.57,2.57,2.57,,,12.03,2.06,12.16,16.41,6.22,9.76,11.69,,,2.25,0.36,2.1,2.61,0.93,1.42,1.62,1.15,1.08,0.96,3.69,3.45,3.07,7.04,10.66,10.05,167.78,105.37,87.6,0.66,,0.43,2.25,1.75,1.03,0.14,0.36,-62.29,,207.14,525.0,-80.89,0.43
1580,新麥,129.5,2026-02-06,,,9.0,9.0,6.0,7.0,6.79,5.0,6.5,,,6.95,6.95,4.63,5.41,5.24,3.86,5.02,,,23.14,22.38,13.82,21.84,15.48,23.68,23.31,,,13.59,12.01,6.7,10.16,6.79,10.02,9.43,9.0,7.75,7.04,6.95,5.98,5.44,22.76,20.29,20.52,70.59,74.9,74.06,9.37,,2.7,13.59,10.06,6.62,2.73,12.01,-6.86,,-1.1,13.16,-80.13,2.7
1584,精剛,23.3,2026-02-06,,,0.7,1.5,0.7,0.2,,,,,,3.0,6.44,3.0,0.86,,,,,,6.95,17.18,8.5,4.94,4.07,-6.89,-7.32,,,1.57,3.01,1.12,0.46,0.41,-0.72,-0.84,1.1,0.78,0.78,4.72,3.32,3.32,12.06,9.39,3.92,47.21,50.1,50.1,0.23,,0.27,1.57,1.75,1.3,0.3,3.01,-86.86,,-10.0,-47.84,-82.8,0.27
1586,和勤,24.9,2026-02-06,,,0.3,0.1,0.2,0.65,0.8,0.06,0.5,,,1.2,0.4,0.8,2.61,3.21,0.24,2.01,,,2.36,-3.62,2.73,6.75,9.36,1.43,6.96,,,0.43,-0.67,0.53,1.29,1.69,0.26,1.36,0.2,0.31,0.37,0.8,1.25,1.5,-0.63,2.05,3.71,27.42,35.74,35.74,-0.46,,-0.33,0.43,0.42,0.41,0.33,-0.67,-209.52,,-200.0,164.18,-176.74,-0.33
1591,駿吉-KY,50.8,2026-02-06,,,,,0.5,0.5,0.5,0.5,1.0,,,,,0.98,0.98,0.98,0.98,1.97,,,-9.62,-10.62,18.8,12.22,13.26,1.99,12.07,,,-1.25,-1.43,2.51,1.52,1.59,0.24,1.44,,0.5,0.6,,0.98,1.18,-10.12,2.7,5.44,,26.4,72.41,-2.09,,-0.52,-1.25,-1.43,-0.82,-0.47,-1.43,-46.15,,-10.64,12.59,58.4,-0.52
1593,祺驊,29.2,2026-02-06,,,1.6,1.6,2.6,3.8,3.6,3.2,4.0,,,5.48,5.48,8.9,13.01,12.33,10.96,13.7,,,6.9,5.8,15.84,16.16,15.37,13.54,14.19,,,1.7,1.28,5.24,4.9,4.49,3.74,3.8,1.6,2.4,2.91,5.48,8.22,9.98,6.35,11.18,12.54,109.56,86.57,88.18,1.28,,0.42,1.7,1.01,0.43,0.0,1.28,26.73,,,32.81,-75.29,0.42
1595,川寶,41.25,2026-02-06,,,0.5,1.0,2.0,2.0,0.5,1.25,2.5,,,1.21,2.42,4.85,4.85,1.21,3.03,6.06,,,-0.19,1.83,8.66,7.54,0.37,4.01,8.18,,,-0.06,1.04,4.85,3.93,0.18,2.06,4.18,0.75,1.38,1.39,1.82,3.33,3.38,0.82,4.46,4.34,-368.59,-161.26,-35.25,-1.81,,-0.34,-0.06,-0.11,0.17,0.36,1.04,-1545.45,,-194.44,-105.77,-466.67,-0.34
1599,宏佳騰,26.05,2026-02-06,,,0.5,,1.5,3.0,2.0410797,0.5,1.0,,,1.92,,5.76,11.52,7.84,1.92,3.84,,,4.22,-0.23,13.83,18.59,13.86,8.99,14.68,,,1.21,-0.06,3.76,4.72,3.19,1.98,3.59,0.5,1.67,1.42,1.92,6.4,5.47,2.0,9.1,10.56,41.32,48.26,43.64,-0.47,,0.04,1.21,0.94,-0.39,-0.49,-0.06,-150.0,,108.16,2116.67,-96.69,0.04
1742,台蠟,15.9,2026-02-06,,,,,,0.2,,,,,,,,,1.26,,,,,,6.14,2.98,-9.33,33.24,-0.75,7.26,-17.56,,,0.89,0.41,-1.34,5.16,-0.09,0.88,-1.93,,0.2,0.2,,1.26,1.26,4.56,8.26,3.14,,3.88,3.88,-0.87,,-0.14,0.89,1.22,1.53,1.19,0.41,-171.31,,-111.76,117.07,-115.73,-0.14
