股票代號,股票名稱,收盤價,114EPS_Q1,114EPS_Q2,114EPS_Q3,114EPS_Q4,114EPS合計,114現金股利,114殖利率,114ROE,113EPS_Q1,113EPS_Q2,113EPS_Q3,113EPS_Q4,113EPS合計,113現金股利,113殖利率,113ROE,112EPS_Q1,112EPS_Q2,112EPS_Q3,112EPS_Q4,112EPS合計,112現金股利,112殖利率,112ROE,111EPS_Q1,111EPS_Q2,111EPS_Q3,111EPS_Q4,111EPS合計,111現金股利,111殖利率,111ROE,110EPS_Q1,110EPS_Q2,110EPS_Q3,110EPS_Q4,110EPS合計,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
1101,台泥,20.55,0.07,0.0,-1.35,,-1.28,,,0.23,0.26,0.25,0.42000000000000004,0.5199999999999999,1.45,1.0,4.87,1.74,0.2,0.44,0.17999999999999994,0.2400000000000001,1.06,1.0,4.87,3.6,0.2,-0.04000000000000001,0.22,0.36,0.74,0.5,2.43,0.67,0.57,1.25,0.5900000000000001,0.8899999999999997,3.3,1.0,4.87,7.12,0.88,1.0,4.26,4.87,2.67,1.86,0.07,0.26,-73.08,0.0,0.25,-100.0,-1.35,0.42000000000000004,-421.43,,0.5199999999999999,
1101B,台泥乙特,45.65,,,,,,,,,,,,,,2.02625,4.44,,,,,,,1.76362329,3.86,,,,,,,1.75,3.83,,,,,,,1.75,3.83,,1.82,1.89,3.99,4.15,,,,,,,,,,,,,,
1102,亞泥,37.4,0.41,0.8700000000000001,1.14,,2.42,0.0,0.0,2.49,0.89,1.27,0.56,1.1399999999999997,3.86,0.0,0.0,4.07,0.81,1.2599999999999998,0.81,0.3999999999999999,3.28,2.1,5.61,6.64,0.76,1.3499999999999999,1.33,0.18999999999999995,3.63,0.0,0.0,4.36,1.02,1.44,1.04,1.2000000000000002,4.7,3.4,9.09,10.01,1.1,0.7,2.94,1.87,5.51,4.4,0.41,0.89,-53.93,0.8700000000000001,1.27,-31.5,1.14,0.56,103.57,,1.1399999999999997,
1103,嘉泥,13.45,0.13,-0.45,1.05,,0.73,,,2.51,-0.06,0.11,0.74,-0.31000000000000005,0.48,0.55,4.09,0.16,0.03,0.0,0.18,-0.09,0.12,0.5,3.72,0.37,-0.12,-0.62,0.41,0.04999999999999999,-0.28,0.3,2.23,-2.14,-0.2,-0.25,1.3800000000000001,0.08999999999999997,1.02,0.65,4.83,2.57,0.5,0.52,3.72,3.9,0.69,1.01,0.13,-0.06,316.67,-0.45,0.11,-509.09,1.05,0.74,41.89,,-0.31000000000000005,
1104,環泥,30.55,0.42,0.56,0.8200000000000001,,1.8,,,5.34,0.37,0.55,0.6900000000000001,0.55,2.16,1.7,5.56,1.08,0.42,0.6100000000000001,1.4200000000000002,0.6799999999999997,3.13,1.8,5.89,9.69,0.82,0.5000000000000001,0.8800000000000001,0.9199999999999999,3.12,1.5,4.91,7.1,0.35,0.4600000000000001,0.30000000000000004,0.5499999999999998,1.66,1.0,3.27,5.72,1.5,1.75,4.91,5.72,5.79,5.37,0.42,0.37,13.51,0.56,0.55,1.82,0.8200000000000001,0.6900000000000001,18.84,,0.55,
1108,幸福,14.95,0.32,1.4,0.30000000000000004,,2.02,0.0,0.0,15.04,0.3,0.33,0.27,0.31999999999999995,1.22,0.75,5.02,9.91,0.31,0.37999999999999995,0.47,0.14000000000000012,1.3,1.0,6.69,5.69,0.14,0.27999999999999997,0.33,0.69,1.44,0.8,5.35,1.19,0.13,0.2,0.08999999999999997,0.23000000000000004,0.65,0.6,4.01,1.2,0.63,0.58,4.21,3.9,6.61,10.21,0.32,0.3,6.67,1.4,0.33,324.24,0.30000000000000004,0.27,11.11,,0.31999999999999995,
1109,信大,15.45,0.25,0.24,0.31000000000000005,,0.8,,,3.33,0.35,0.55,0.18000000000000005,0.2999999999999998,1.38,0.9,5.83,1.45,0.42,0.6000000000000001,0.3400000000000001,0.6499999999999997,2.01,1.2,7.77,4.36,0.26,-0.06,0.6299999999999999,0.33999999999999997,1.17,0.8,5.18,1.14,0.83,0.4700000000000001,0.31000000000000005,0.9099999999999999,2.52,1.5,9.71,5.76,1.1,1.05,7.12,6.8,3.21,3.05,0.25,0.35,-28.57,0.24,0.55,-56.36,0.31000000000000005,0.18000000000000005,72.22,,0.2999999999999998,
1110,東泥,16.45,0.08,-0.009999999999999995,0.21999999999999997,,0.29,,,1.74,0.05,0.09999999999999999,0.35,0.10999999999999999,0.61,0.3,1.82,3.78,0.06,0.12,0.10000000000000003,-0.020000000000000018,0.26,0.2,1.22,1.69,0.05,-0.1,0.12000000000000001,0.19,0.26,0.1,0.61,1.74,0.03,0.05,0.13,0.04000000000000001,0.25,0.2,1.22,1.41,0.2,0.25,1.22,1.52,2.07,2.4,0.08,0.05,60.0,-0.009999999999999995,0.09999999999999999,-110.0,0.21999999999999997,0.35,-37.14,,0.10999999999999999,
1201,味全,14.85,0.22,0.05000000000000002,0.15999999999999998,,0.43,,,2.9,0.26,0.2,0.27999999999999997,0.13,0.87,0.5,3.37,5.84,0.25,0.07,0.13,0.08000000000000002,0.53,0.266,1.79,3.69,0.19,0.18,0.28,-0.18000000000000005,0.47,0.238,1.6,4.57,0.17,0.18999999999999997,0.4,0.24,1.0,0.501,3.37,2.69,0.38,0.38,2.53,2.58,3.94,4.14,0.22,0.26,-15.38,0.05000000000000002,0.2,-75.0,0.15999999999999998,0.27999999999999997,-42.86,,0.13,
1203,味王,39.8,0.58,0.06000000000000005,0.64,,1.28,,,2.51,0.64,0.4999999999999999,0.44000000000000017,0.7799999999999998,2.36,1.2,3.02,4.56,0.33,0.37999999999999995,0.6400000000000001,0.44999999999999996,1.8,1.1,2.76,5.72,0.59,0.17000000000000004,1.4999999999999998,0.3700000000000001,2.63,1.1,2.76,2.6,0.55,0.53,0.43999999999999995,0.3599999999999999,1.88,1.1,2.76,6.86,1.12,1.15,2.82,2.89,4.45,4.26,0.58,0.64,-9.38,0.06000000000000005,0.4999999999999999,-88.0,0.64,0.44000000000000017,45.45,,0.7799999999999998,
1210,大成,51.1,1.05,0.69,0.9299999999999999,,2.67,,,9.23,1.0,0.94,1.0,1.27,4.21,2.82844991,5.54,14.6,0.9,1.27,1.5100000000000002,1.1299999999999994,4.81,2.2223535,4.35,18.12,0.69,0.6400000000000001,0.5499999999999998,0.71,2.59,1.5,2.94,7.84,1.01,0.51,0.32000000000000006,0.47999999999999976,2.32,1.5,2.94,6.11,2.01,2.53,3.94,4.94,11.18,13.98,1.05,1.0,5.0,0.69,0.94,-26.6,0.9299999999999999,1.0,-7.0,,1.27,
1213,大飲,10.0,-0.23,-0.22,-0.2,,-0.65,,,-5.4,-0.43,0.0,-0.32,9.46,8.71,0.35,3.5,-7.51,-0.34,-0.72,-0.6499999999999999,-0.7400000000000002,-2.45,0.0,0.0,-48.28,-0.47,-0.31000000000000005,-0.30000000000000004,-0.26,-1.34,0.0,0.0,-11.39,-0.24,-0.41000000000000003,-0.7200000000000001,-0.2999999999999998,-1.67,0.0,0.0,-7.68,0.09,0.18,0.88,1.75,-16.05,-20.4,-0.23,-0.43,46.51,-0.22,0.0,,-0.2,-0.32,37.5,,9.46,
1215,卜蜂,136.0,2.38,2.5700000000000003,2.99,,7.94,,,13.45,1.25,1.2799999999999998,1.7399999999999998,2.2800000000000002,6.55,4.5,3.31,19.24,1.43,2.04,2.1999999999999997,2.0300000000000002,7.7,5.5,4.04,18.31,1.22,1.82,1.0099999999999998,1.2300000000000004,5.28,3.5,2.57,14.01,1.45,1.4600000000000002,1.0699999999999998,1.0799999999999996,5.06,3.0,2.21,4.77,4.12,5.0,3.03,3.68,13.96,17.0,2.38,1.25,90.4,2.5700000000000003,1.2799999999999998,100.78,2.99,1.7399999999999998,71.84,,2.2800000000000002,
1216,統一,74.8,0.91,0.9699999999999999,1.0500000000000003,,2.93,,,4.0,0.97,1.0399999999999998,1.08,0.5500000000000003,3.64,3.0,4.01,15.8,0.88,1.0899999999999999,0.9800000000000002,0.2799999999999998,3.23,3.0,4.01,4.0,0.75,0.8500000000000001,0.9699999999999998,0.4500000000000002,3.02,3.15,4.21,12.03,0.95,0.95,1.0,0.6000000000000001,3.5,2.7,3.61,4.74,2.96,3.0,3.96,4.01,8.11,7.93,0.91,0.97,-6.19,0.9699999999999999,1.0399999999999998,-6.73,1.0500000000000003,1.08,-2.78,,0.5500000000000003,
1217,愛之味,10.2,-0.19,0.14,0.36,,0.31,,,2.16,0.16,0.24000000000000002,0.21999999999999997,-0.040000000000000036,0.58,0.37,3.63,4.18,0.13,0.04000000000000001,0.18999999999999997,0.04999999999999999,0.41,0.23,2.25,2.59,0.1,-0.03,0.52,-0.029999999999999916,0.56,0.4,3.92,4.19,0.14,0.22999999999999998,0.18000000000000005,-0.14000000000000007,0.41,0.3,2.94,1.04,0.32,0.3,3.18,2.94,2.83,2.98,-0.19,0.16,-218.75,0.14,0.24000000000000002,-41.67,0.36,0.21999999999999997,63.64,,-0.040000000000000036,
1218,泰山,17.95,0.37,0.29000000000000004,0.41000000000000003,,1.07,0.0,0.0,4.14,0.32,0.42,0.55,0.24,1.53,0.0,0.0,4.99,-0.14,-0.79,0.3600000000000001,0.3999999999999999,-0.17,0.0,0.0,-3.73,0.29,0.2700000000000001,0.31999999999999995,11.29,12.17,0.0,0.0,1.7,0.34,0.27999999999999997,0.29000000000000004,0.30999999999999994,1.22,1.0,5.57,8.35,0.2,0.0,1.11,0.0,3.09,1.8,0.37,0.32,15.62,0.29000000000000004,0.42,-30.95,0.41000000000000003,0.55,-25.45,,0.24,
