股票代號,股票名稱,收盤價,收盤日,110EPS_Q1_累計,110EPS_Q2_累計,110EPS_Q3_累計,110EPS_Q4_累計,111EPS_Q1_累計,111EPS_Q2_累計,111EPS_Q3_累計,111EPS_Q4_累計,112EPS_Q1_累計,112EPS_Q2_累計,112EPS_Q3_累計,112EPS_Q4_累計,113EPS_Q1_累計,113EPS_Q2_累計,113EPS_Q3_累計,113EPS_Q4_累計,114EPS_Q1_累計,114EPS_Q2_累計,114EPS_Q3_累計,114EPS_Q4_累計,114現金股利,114殖利率,114ROE,113現金股利,113殖利率,113ROE,112現金股利,112殖利率,112ROE,111現金股利,111殖利率,111ROE,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS_累計,113Q1_EPS_累計,114_vs_113_Q1_EPS累計差率,114Q2_EPS_累計,113Q2_EPS_累計,114_vs_113_Q2_EPS累計差率,114Q3_EPS_累計,113Q3_EPS_累計,114_vs_113_Q3_EPS累計差率,114Q4_EPS_累計,113Q4_EPS_累計,114_vs_113_Q4_EPS累計差率
1101,台泥,21.95,2025-11-26,0.57,2.39,4.800000000000001,8.100000000000001,0.2,0.36,0.74,1.48,0.2,0.8400000000000001,1.6600000000000001,2.72,0.26,0.77,1.7000000000000002,3.1500000000000004,0.07,0.14,-1.1400000000000001,,,,0.23,1.0,4.56,1.74,1.0,4.56,3.6,0.5,2.28,0.67,1.0,4.56,7.12,0.88,1.0,3.99,4.56,2.67,1.86,0.07,0.26,-73.08,0.14,0.77,-81.82,-1.1400000000000001,1.7000000000000002,-167.06,,3.1500000000000004,
1101B,台泥乙特,,,,,,,,,,,,,,,,,,,,,,,,,,2.02625,,,1.76362329,,,1.75,,,1.75,,,1.82,1.89,,,,,,,,,,,,,,,,
1102,亞泥,37.95,2025-11-26,1.02,3.48,6.98,11.68,0.76,2.87,6.3100000000000005,9.940000000000001,0.81,2.88,5.76,9.04,0.89,3.0500000000000003,5.7700000000000005,9.63,0.41,1.69,4.109999999999999,,0.0,0.0,2.49,0.0,0.0,4.07,2.1,5.53,6.64,0.0,0.0,4.36,3.4,8.96,10.01,1.1,0.7,2.9,1.84,5.51,4.4,0.41,0.89,-53.93,1.69,3.0500000000000003,-44.59,4.109999999999999,5.7700000000000005,-28.77,,9.63,
1103,嘉泥,13.9,2025-11-26,-0.2,-0.65,0.28,1.3,-0.12,-0.86,-1.19,-1.47,0.03,0.06,0.27,0.39,-0.06,-0.009999999999999995,0.78,1.26,0.13,-0.19,0.54,,,,2.51,0.55,3.96,0.16,0.5,3.6,0.37,0.3,2.16,-2.14,0.65,4.68,2.57,0.5,0.52,3.6,3.78,0.69,1.01,0.13,-0.06,316.67,-0.19,-0.009999999999999995,-1800.0,0.54,0.78,-30.77,,1.26,
1104,環泥,31.95,2025-11-26,0.35,1.1600000000000001,2.2700000000000005,3.9300000000000006,0.82,2.14,4.34,7.46,0.42,1.45,3.9000000000000004,7.03,0.37,1.29,2.9000000000000004,5.0600000000000005,0.42,1.4,3.2,,,,5.34,1.7,5.32,1.08,1.8,5.63,9.69,1.5,4.69,7.1,1.0,3.13,5.72,1.5,1.75,4.69,5.48,5.79,5.37,0.42,0.37,13.51,1.4,1.29,8.53,3.2,2.9000000000000004,10.34,,5.0600000000000005,
1108,幸福,15.05,2025-11-26,0.13,0.46,0.88,1.53,0.14,0.56,1.31,2.75,0.31,1.0,2.16,3.46,0.3,0.9299999999999999,1.83,3.05,0.32,2.04,4.0600000000000005,,0.0,0.0,15.04,0.75,4.98,9.91,1.0,6.64,5.69,0.8,5.32,1.19,0.6,3.99,1.2,0.63,0.58,4.19,3.87,6.61,10.21,0.32,0.3,6.67,2.04,0.9299999999999999,119.35,4.0600000000000005,1.83,121.86,,3.05,
1109,信大,15.65,2025-11-26,0.83,2.13,3.74,6.26,0.26,0.46,1.29,2.46,0.42,1.44,2.8,4.81,0.35,1.25,2.33,3.71,0.25,0.74,1.54,,,,3.33,0.9,5.75,1.45,1.2,7.67,4.36,0.8,5.11,1.14,1.5,9.58,5.76,1.1,1.05,7.03,6.71,3.21,3.05,0.25,0.35,-28.57,0.74,1.25,-40.8,1.54,2.33,-33.91,,3.71,
1110,東泥,16.55,2025-11-26,0.03,0.11,0.32,0.5700000000000001,0.05,0.0,0.07,0.33,0.06,0.24,0.52,0.78,0.05,0.2,0.7,1.31,0.08,0.15000000000000002,0.44,,,,1.74,0.3,1.81,3.78,0.2,1.21,1.69,0.1,0.6,1.74,0.2,1.21,1.41,0.2,0.25,1.21,1.51,2.07,2.4,0.08,0.05,60.0,0.15000000000000002,0.2,-25.0,0.44,0.7,-37.14,,1.31,
1201,味全,14.9,2025-11-26,0.17,0.53,1.29,2.29,0.19,0.56,1.21,1.68,0.25,0.5700000000000001,1.02,1.55,0.26,0.72,1.46,2.33,0.22,0.49,0.9199999999999999,,,,2.9,0.5,3.36,5.84,0.266,1.79,3.69,0.238,1.6,4.57,0.501,3.36,2.69,0.38,0.38,2.53,2.58,3.94,4.14,0.22,0.26,-15.38,0.49,0.72,-31.94,0.9199999999999999,1.46,-36.99,,2.33,
1203,味王,39.8,2025-11-26,0.55,1.6300000000000001,3.1500000000000004,5.03,0.59,1.35,3.61,6.24,0.33,1.04,2.39,4.19,0.64,1.7799999999999998,3.36,5.72,0.58,1.22,2.5,,,,2.51,1.2,3.02,4.56,1.1,2.76,5.72,1.1,2.76,2.6,1.1,2.76,6.86,1.12,1.15,2.82,2.89,4.45,4.26,0.58,0.64,-9.38,1.22,1.7799999999999998,-31.46,2.5,3.36,-25.6,,5.72,
1210,大成,52.3,2025-11-26,1.01,2.5300000000000002,4.37,6.6899999999999995,0.69,2.02,3.9,6.49,0.9,3.07,6.75,11.559999999999999,1.0,2.94,5.88,10.09,1.05,2.79,5.46,,,,9.23,2.82844991,5.41,14.6,2.2223535,4.25,18.12,1.5,2.87,7.84,1.5,2.87,6.11,2.01,2.53,3.85,4.83,11.18,13.98,1.05,1.0,5.0,2.79,2.94,-5.1,5.46,5.88,-7.14,,10.09,
1213,大飲,10.15,2025-11-26,-0.24,-0.89,-2.2600000000000002,-3.93,-0.47,-1.25,-2.33,-3.67,-0.34,-1.4000000000000001,-3.1100000000000003,-5.5600000000000005,-0.43,-0.86,-1.6099999999999999,7.100000000000001,-0.23,-0.68,-1.33,,,,-5.4,0.35,3.45,-7.51,0.0,0.0,-48.28,0.0,0.0,-11.39,0.0,0.0,-7.68,0.09,0.18,0.86,1.72,-16.05,-20.4,-0.23,-0.43,46.51,-0.68,-0.86,20.93,-1.33,-1.6099999999999999,17.39,,7.100000000000001,
1215,卜蜂,145.0,2025-11-26,1.45,4.36,8.34,13.399999999999999,1.22,4.26,8.309999999999999,13.59,1.43,4.9,10.57,18.27,1.25,3.78,8.049999999999999,14.599999999999998,2.38,7.33,15.27,,,,13.45,4.5,3.1,19.24,5.5,3.79,18.31,3.5,2.41,14.01,3.0,2.07,4.77,4.12,5.0,2.84,3.44,13.96,17.0,2.38,1.25,90.4,7.33,3.78,93.92,15.27,8.049999999999999,89.69,,14.599999999999998,
1216,統一,75.2,2025-11-26,0.95,2.8499999999999996,5.75,9.25,0.75,2.35,4.92,7.9399999999999995,0.88,2.85,5.800000000000001,9.030000000000001,0.97,2.9799999999999995,6.069999999999999,9.709999999999999,0.91,2.79,5.720000000000001,,,,4.0,3.0,3.99,15.8,3.0,3.99,4.0,3.15,4.19,12.03,2.7,3.59,4.74,2.96,3.0,3.94,3.99,8.11,7.93,0.91,0.97,-6.19,2.79,2.9799999999999995,-6.38,5.720000000000001,6.069999999999999,-5.77,,9.709999999999999,
