出表日期,年度,季別,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值
"114/10/28","114","2","2855","統一證","187743684.00","10065801.00","197809485.00","163272915.00","278364.00","163551279.00","16014144.00","--","88963.00","15890126.00","2111714.00","--","34104947.00","--","--","153259.00","34258206.00","0.00","0.00","0.00","23.43"
"114/10/28","114","2","6005","群益證","281494268.00","24642031.00","306136299.00","248359528.00","12548306.00","260907834.00","21709081.00","--","2781067.00","13809549.00","2646473.00","--","40946170.00","--","--","4282295.00","45228465.00","--","0.00","0.00","18.86"
"114/10/28","114","2","6024","群益期","70497120.00","883577.00","71380697.00","61726914.00","42873.00","61769787.00","2499376.00","--","3358679.00","3779020.00","-29041.00","--","9608034.00","--","--","2876.00","9610910.00","--","0.00","0.00","38.44"
