出表日期,年度,季別,公司代號,公司名稱,現金及約當現金,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,遞延所得稅資產,其他資產,分離帳戶保險商品資產,資產總計,短期債務,應付款項,本期所得稅負債,與待出售資產直接相關之負債,透過損益按公允價值衡量之金融負債,避險之衍生金融負債,應付債券,特別股負債,其他金融負債,租賃負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,負債準備,遞延所得稅負債,其他負債,分離帳戶保險商品負債,負債總計,股本,權益─具證券性質之虛擬通貨,資本公積,保留盈餘,其他權益,庫藏股票,歸屬於母公司業主之權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,每股參考淨值
"114/11/12","114","3","2816","旺旺保","3722046.00","1010061.00","0.00","--","--","12021822.00","6824805.00","1482078.00","24149.00","182258.00","--","435912.00","--","25703131.00","--","1257874.00","56178.00","--","--","--","--","--","--","24313.00","16628193.00","--","--","69356.00","62700.00","26056.00","--","18124670.00","2236080.00","--","0.00","5382623.00","-40242.00","--","--","--","--","--","7578461.00","--","0.00","0.00","33.89"
"114/11/12","114","3","2832","台產","2803983.00","1047296.00","--","--","--","15765451.00","3600643.00","2400670.00","48252.00","7337.00","20214.00","757086.00","--","26450932.00","--","2560988.00","133261.00","--","--","--","--","--","--","50298.00","11722705.00","--","--","36997.00","264150.00","153304.00","--","14921703.00","2535403.00","--","98964.00","8453757.00","441105.00","--","--","--","--","--","11529229.00","--","0.00","0.00","45.47"
"114/11/12","114","3","2851","中再保","9364635.00","444087.00","0.00","--","--","38554262.00","6352181.00","285024.00","534.00","15514.00","18886.00","2356356.00","--","57391479.00","--","668866.00","368747.00","--","109413.00","--","--","--","--","554.00","35405887.00","--","--","--","169287.00","47879.00","--","36770633.00","8003888.00","--","1560000.00","10700722.00","356236.00","--","--","--","--","--","20620846.00","0.00","0.00","0.00","25.76"
"114/11/12","114","3","2852","第一保","2130898.00","505668.00","--","--","--","13963227.00","2467470.00","600609.00","3153.00","16956.00","17379.00","609042.00","--","20314402.00","--","790476.00","79593.00","--","--","--","--","--","--","3195.00","10271383.00","--","--","0.00","92934.00","202893.00","--","11440474.00","3011638.00","--","--","5576322.00","285968.00","--","--","--","--","--","8873928.00","--","0.00","0.00","29.47"
